Date,AAPL,MSFT,META,AMZN,TSLA,JPM,XOM,NKE,JNJ,^GSPC
2020-09-01,130.39285278320312,217.505126953125,293.39056396484375,174.95599365234375,158.35000610351562,86.75041198730469,31.467342376708984,106.72771453857422,130.5498809814453,3526.64990234375
2020-09-02,127.69131469726562,221.69696044921875,300.4015808105469,176.57249450683594,149.1233367919922,88.05852508544922,31.275802612304688,108.54927825927734,132.5402069091797,3580.840087890625
2020-09-03,117.46825408935547,207.9635772705078,289.10052490234375,168.39999389648438,135.6666717529297,87.78130340576172,31.21197509765625,104.8782958984375,128.85255432128906,3455.06005859375
2020-09-04,117.54598999023438,205.0446014404297,280.7687683105469,164.7310028076172,139.44000244140625,89.67845916748047,31.188024520874023,104.4601058959961,128.02540588378906,3426.9599609375
2020-09-08,109.6357421875,193.9525604248047,269.27899169921875,157.49200439453125,110.06999969482422,86.55982208251953,30.469776153564453,104.75746154785156,126.87946319580078,3331.840087890625
2020-09-09,114.00872802734375,202.2117462158203,271.8212585449219,163.4304962158203,122.09333038330078,87.38280487060547,30.286224365234375,106.78347778320312,128.9818115234375,3398.9599609375
2020-09-10,110.28683471679688,196.54611206054688,266.2303161621094,158.7554931640625,123.77999877929688,86.48185729980469,29.52806282043457,106.68124389648438,126.57793426513672,3339.18994140625
2020-09-11,108.83889770507812,195.26373291015625,264.7605895996094,155.81100463867188,124.23999786376953,87.55606842041016,29.448265075683594,109.66447448730469,127.3275146484375,3340.969970703125
2020-09-14,112.10404968261719,196.5843963623047,264.30377197265625,155.14849853515625,139.8733367919922,88.76889038085938,29.25673484802246,110.85408020019531,127.81864166259766,3383.5400390625
2020-09-15,112.27898406982422,199.80958557128906,270.5302734375,157.80650329589844,149.9199981689453,86.0053939819336,28.94548797607422,110.84476470947266,128.28387451171875,3401.199951171875
2020-09-16,108.96521759033203,196.23988342285156,261.69195556640625,153.90499877929688,147.25332641601562,86.3692398071289,30.174489974975586,110.21280670166016,127.86170959472656,3385.489990234375
2020-09-17,107.22571563720703,194.19180297851562,253.05238342285156,150.43649291992188,141.14332580566406,85.38167572021484,30.16651153564453,108.14034271240234,126.80194091796875,3357.010009765625
2020-09-18,103.82450866699219,191.7801055908203,250.77822875976562,147.74549865722656,147.38333129882812,85.19976806640625,29.679689407348633,106.5604476928711,128.53375244140625,3319.469970703125
2020-09-21,106.97307586669922,193.83766174316406,246.4285888671875,148.02349853515625,149.79666137695312,82.56622314453125,29.073177337646484,105.36155700683594,125.01840209960938,3281.06005859375
2020-09-22,108.65423583984375,198.50802612304688,252.9828338623047,156.44949340820312,141.41000366210938,81.66529846191406,28.35492515563965,108.61431884765625,124.2515869140625,3315.570068359375
2020-09-23,104.09663391113281,191.97149658203125,247.29258728027344,149.9929962158203,126.78666687011719,80.33985137939453,27.445140838623047,118.13095092773438,124.44978332519531,3236.919921875
2020-09-24,105.16556549072266,194.4597930908203,247.79905700683594,150.989501953125,129.26333618164062,80.27056121826172,27.3892765045166,115.93767547607422,124.64788818359375,3246.590087890625
2020-09-25,109.11099243164062,198.89085388183594,253.05238342285156,154.75650024414062,135.77999877929688,80.97225952148438,27.6446533203125,115.45441436767578,125.50090026855469,3298.4599609375
2020-09-28,111.71536254882812,200.44126892089844,255.0384979248047,158.70249938964844,140.39999389648438,83.3025894165039,28.179357528686523,115.53805541992188,126.75025177001953,3351.60009765625
2020-09-29,110.86988067626953,198.35487365722656,259.9740295410156,157.24400329589844,139.69000244140625,82.60088348388672,27.357349395751953,117.42463684082031,126.7071304321289,3335.469970703125
2020-09-30,112.54134368896484,201.2930145263672,260.0832214355469,157.43649291992188,143.00332641601562,83.39787292480469,27.397258758544922,116.67189025878906,128.2752685546875,3363.0
2020-10-01,113.49370574951172,203.33151245117188,264.7803955078125,161.06300354003906,149.3866729736328,84.00428771972656,26.439592361450195,117.69416809082031,126.93115997314453,3380.800048828125
2020-10-02,109.83009338378906,197.3308868408203,258.1368103027344,156.25,138.3633270263672,84.80126953125,26.31987953186035,117.69416809082031,126.00064086914062,3348.419921875
2020-10-05,113.21188354492188,201.34083557128906,262.81414794921875,159.9600067138672,141.89332580566406,86.59364318847656,26.92640495300293,118.87444305419922,127.71524047851562,3408.60009765625
2020-10-06,109.96615600585938,197.0629119873047,256.8656921386719,154.9980010986328,137.9933319091797,85.70181274414062,26.647083282470703,118.6328353881836,126.01788330078125,3360.969970703125
2020-10-07,111.83195495605469,200.81448364257812,256.3294677734375,159.7845001220703,141.76666259765625,87.19694519042969,26.73487091064453,120.87257385253906,127.41364288330078,3419.43994140625
2020-10-08,111.72505950927734,201.53224182128906,261.9303283691406,159.52749633789062,141.97332763671875,88.98929595947266,28.139448165893555,120.54730987548828,128.28387451171875,3446.830078125
2020-10-09,113.66859436035156,206.53750610351562,262.6155700683594,164.33250427246094,144.6666717529297,88.482177734375,27.724464416503906,121.72759246826172,130.0760498046875,3477.139892578125
2020-10-12,120.888916015625,211.88735961914062,273.8371887207031,172.14649963378906,147.43333435058594,89.56636047363281,27.636676788330078,120.31497192382812,130.82562255859375,3534.219970703125
2020-10-13,117.68206024169922,213.2846221923828,274.2244873046875,172.18150329589844,148.88333129882812,88.11497497558594,27.309476852416992,120.07329559326172,127.82722473144531,3511.929931640625
2020-10-14,117.7695083618164,211.37060546875,269.9344177246094,168.1855010986328,153.76666259765625,87.62535858154297,27.25360679626465,118.64209747314453,127.603271484375,3488.669921875
2020-10-15,117.30304718017578,210.2221221923828,264.8698425292969,166.9324951171875,149.6266632080078,88.93685150146484,27.493022918701172,119.887451171875,126.81917572021484,3483.340087890625
2020-10-16,115.66073608398438,210.2221221923828,264.08526611328125,163.635498046875,146.55667114257812,88.75324249267578,27.21370506286621,118.95811462402344,127.603271484375,3483.81005859375
2020-10-19,112.7065658569336,205.01585388183594,259.58673095703125,160.36050415039062,143.61000061035156,87.25814056396484,26.671022415161133,118.42835235595703,124.34635925292969,3426.919921875
2020-10-20,114.19334411621094,205.42738342285156,265.7039489746094,160.85049438476562,140.64666748046875,87.75650787353516,26.894485473632812,119.41348266601562,124.5445327758789,3443.1201171875
2020-10-21,113.5714340209961,205.57095336914062,276.79644775390625,159.2469940185547,140.8800048828125,86.88215637207031,26.463533401489258,120.28705596923828,124.01029968261719,3435.56005859375
2020-10-22,112.4830322265625,205.65708923339844,276.19073486328125,158.82000732421875,141.92999267578125,89.95105743408203,27.820226669311523,120.83540344238281,125.00115966796875,3453.489990234375
2020-10-23,111.7930679321289,206.93951416015625,282.8144836425781,160.22000122070312,140.2100067138672,90.76419067382812,27.26158905029297,120.80754089355469,125.1390380859375,3465.389892578125
2020-10-26,111.80280303955078,201.05374145507812,275.1877136230469,160.3520050048828,140.0933380126953,88.51715850830078,26.61515998840332,119.30194854736328,124.04483032226562,3400.969970703125
2020-10-27,113.30905151367188,204.08750915527344,281.32489013671875,164.31649780273438,141.55999755859375,86.84719848632812,26.192197799682617,118.94879913330078,123.3382797241211,3390.679931640625
2020-10-28,108.06146240234375,193.97169494628906,265.8132019042969,158.13900756835938,135.33999633789062,84.40782165527344,25.194625854492188,113.456298828125,119.21122741699219,3271.030029296875
2020-10-29,112.06517028808594,195.92404174804688,278.88189697265625,160.55050659179688,136.94332885742188,84.95862579345703,26.31190299987793,114.1811752319336,118.20317077636719,3310.110107421875
2020-10-30,105.7874984741211,193.77069091796875,261.2848205566406,151.8074951171875,129.34666442871094,85.71930694580078,26.03258514404297,111.59757995605469,118.13421630859375,3269.9599609375
2020-11-02,105.7000503540039,193.63673400878906,259.5469970703125,150.2239990234375,133.50332641601562,87.65157318115234,27.12591552734375,113.74439239501953,119.49555206298828,3310.239990234375
2020-11-03,107.32292175292969,197.5605926513672,263.45965576171875,152.42050170898438,141.3000030517578,90.41446685791016,26.663043975830078,115.78897094726562,119.33184051513672,3369.159912109375
2020-11-04,111.70562744140625,207.09262084960938,285.38653564453125,162.05799865722656,140.32666015625,87.65157318115234,26.51939582824707,118.34471893310547,120.10726928710938,3443.43994140625
2020-11-05,115.67046356201172,213.69615173339844,292.6358337402344,166.10000610351562,146.02999877929688,91.236328125,26.471515655517578,120.53801727294922,120.41747283935547,3510.449951171875
2020-11-06,115.5390625,214.10769653320312,291.3746643066406,165.56849670410156,143.31666564941406,90.02101135253906,26.16027069091797,119.79452514648438,122.56285858154297,3509.43994140625
2020-11-09,113.23198699951172,209.0066680908203,276.8361511230469,157.18699645996094,140.4199981689453,102.20916748046875,29.47220230102539,119.84098815917969,125.86277770996094,3550.5
2020-11-10,112.8912582397461,201.9438018798828,270.5401306152344,151.75100708007812,136.7866668701172,101.87691497802734,30.126054763793945,118.6885757446289,127.7582778930664,3545.530029296875
2020-11-11,116.31781768798828,207.2457733154297,274.5621032714844,156.8695068359375,139.0433349609375,100.35558319091797,29.81546974182129,118.64209747314453,127.34475708007812,3572.659912109375
2020-11-12,116.04524993896484,206.1834259033203,273.1717834472656,155.51400756835938,137.25332641601562,99.1227798461914,28.793840408325195,117.69416809082031,127.77555084228516,3537.010009765625
2020-11-13,116.09393310546875,207.2074737548828,275.02886962890625,156.4405059814453,136.1666717529297,99.7435531616211,29.488555908203125,119.21831512451172,129.15411376953125,3585.14990234375
2020-11-16,117.10631561279297,207.8965301513672,277.02484130859375,156.55299377441406,136.02999877929688,102.55889892578125,31.188556671142578,120.91902923583984,129.97265625,3626.909912109375
2020-11-17,116.22046661376953,205.24557495117188,273.09234619140625,156.7830047607422,147.20333862304688,101.5184555053711,31.60538101196289,122.87071228027344,128.6802215576172,3609.530029296875
2020-11-18,114.89655303955078,202.5396728515625,270.0833435058594,155.2729949951172,162.2133331298828,100.76654052734375,30.4121036529541,122.33167266845703,126.9742431640625,3567.7900390625
2020-11-19,115.49038696289062,203.82542419433594,271.0466613769531,155.8509979248047,166.42333984375,101.03756713867188,30.56739616394043,122.5919189453125,126.77609252929688,3581.8701171875
2020-11-20,114.22489929199219,201.8776092529297,267.8291320800781,154.97000122070312,163.20333862304688,100.17198181152344,30.191429138183594,123.5863037109375,126.10403442382812,3557.5400390625
2020-11-23,110.82755279541016,201.60888671875,266.56793212890625,154.91949462890625,173.9499969482422,103.05726623535156,32.16932678222656,124.65508270263672,124.81999969482422,3577.590087890625
2020-11-24,112.11248779296875,205.20713806152344,274.9991149902344,155.9029998779297,185.1266632080078,107.82237243652344,34.310691833496094,125.184814453125,124.81999969482422,3635.409912109375
2020-11-25,112.94966888427734,205.21673583984375,273.6782531738281,159.2534942626953,191.3333282470703,106.69447326660156,33.354427337646484,125.96546936035156,124.65513610839844,3629.64990234375
2020-11-27,113.49479675292969,206.52174377441406,275.8828430175781,159.76699829101562,195.25332641601562,105.98628997802734,32.84769821166992,124.76660919189453,124.93279266357422,3638.35009765625
2020-11-30,115.88949584960938,205.40867614746094,275.04864501953125,158.40199279785156,189.1999969482422,103.06600952148438,31.16404151916504,125.184814453125,125.52274322509766,3621.6298828125
2020-12-01,119.4620590209961,207.46209716796875,284.5622863769531,161.00399780273438,194.9199981689453,104.69226837158203,31.466442108154297,125.8725357055664,127.92597961425781,3662.449951171875
2020-12-02,119.81250762939453,206.6560821533203,285.5254821777344,160.17649841308594,189.60667419433594,106.70323944091797,32.64335632324219,126.00265502929688,128.5246124267578,3669.010009765625
2020-12-03,119.6762466430664,205.5718231201172,279.8948669433594,159.3365020751953,197.7933349609375,106.00376892089844,32.864036560058594,127.28519439697266,129.27073669433594,3666.719970703125
2020-12-04,119.0045394897461,205.68695068359375,277.759765625,158.12899780273438,199.67999267578125,106.96553039550781,34.06549072265625,127.75543212890625,130.37258911132812,3699.1201171875
2020-12-07,120.4647216796875,205.61976623535156,283.5989685058594,157.89999389648438,213.9199981689453,106.5633316040039,33.42798614501953,129.20816040039062,129.24472045898438,3691.9599609375
2020-12-08,121.0779800415039,207.27017211914062,281.4341125488281,158.864501953125,216.6266632080078,106.66824340820312,34.52317428588867,129.55270385742188,131.4830780029297,3702.25
2020-12-09,118.54703521728516,203.2305145263672,275.99212646484375,155.2100067138672,201.4933319091797,105.83766174316406,34.980873107910156,129.24539184570312,132.82785034179688,3672.820068359375
2020-12-10,119.96826171875,202.0022735595703,275.1976318359375,155.07449340820312,209.02333068847656,105.15565490722656,35.969818115234375,128.11863708496094,132.0903778076172,3668.10009765625
2020-12-11,119.16030883789062,204.63145446777344,271.6524353027344,155.8209991455078,203.3300018310547,104.5348892211914,35.79818344116211,127.96028900146484,132.69773864746094,3663.4599609375
